"Player","Rank","ADP","Diff","Finish2024","Team","Pos","PosRank","Notes","Id"
"Ja'Marr Chase","1","1.1","0.09","2","CIN","WR","1","","b24eb93f-72bd-4c23-bed6-807d542bab65"
"CeeDee Lamb","2","3.6","0.44","29","DAL","WR","2","","1b76bd49-ac28-457e-96a6-4b2135c9ff73"
"Saquon Barkley","3","4.4","0.32","1","PHI","RB","1","","1dad2b6f-6089-4844-8319-6f1eb23b5003"
"Jahmyr Gibbs","4","4.6","0.13","3","DET","RB","2","","0ec23474-d4b8-4dcd-9157-b6de1fb8ff84"
"Bijan Robinson","5","2.4","-1.08","5","ATL","RB","3","","b42031b0-6abb-4621-90c0-e3f8041f6c9d"
"Christian McCaffrey","6","6.9","0.13","","SF","RB","4","","baefa551-0611-4836-b43a-1d6c105211b7"
"Nico Collins","7","8.8","0.2","21","HOU","WR","3","","13c991e1-747d-4cbd-9bdb-a5e017bdb77b"
"Justin Jefferson","8","5.7","-0.4","18","MIN","WR","4","","fb2b25a4-b791-4ef0-bc45-41099b503a69"
"Amon-Ra St. Brown","9","10.8","0.17","9","DET","WR","5","","3ee87ad4-537e-46ac-8cf4-d2bf5f8540ed"
"Puka Nacua","10","11.6","0.14","20","LA","WR","6","","827b3a04-55f4-4c0e-940f-62be3233dd15"
"Brian Thomas","11","13.2","0.17","25","JAX","WR","7","","6d89c0c5-4756-43ab-b80f-70fc83e5efa8"
"Malik Nabers","12","9.3","-0.29","28","NYG","WR","8","","c2ff3b1f-dbc0-4314-986a-3a2c1dc5bf50"
"Drake London","13","15.4","0.16","34","ATL","WR","9","","0fd6a099-0696-4aeb-b7c8-bf3c5280db0f"
"Ashton Jeanty","14","13.9","-0.01","","LV","RB","5","Rookie","8f217c44-cc37-44a8-84f9-d82cd3fe91ff"
"A.J. Brown","15","17.7","0.15","37","PHI","WR","10","","2eb19695-162b-4d6f-970d-266b3513ddbd"
"Derrick Henry","16","14.2","-0.13","4","BAL","RB","6","","9b791eb1-eb3f-4216-87c5-a381fd694aff"
"Tee Higgins","17","25.5","0.33","12","CIN","WR","11","","43973f1b-ff52-44cd-a5d1-43426587f368"
"Josh Jacobs","18","23.2","0.22","7","GB","RB","7","","9ecd270d-e314-466e-8cff-126385d8a9e9"
"Jonathan Taylor","19","21.1","0.1","6","IND","RB","8","","a93a8358-f3eb-4a07-9a85-a13a0b2427a2"
"Chase Brown","20","20.3","0.01","22","CIN","RB","9","","221733f8-7235-4b9e-a2cd-45dad292e33b"
"Bucky Irving","21","21.2","0.01","32","TB","RB","10","","1bc16f8e-964e-4946-b3da-bd7b7fe8731e"
"De'Von Achane","22","12.4","-0.77","15","MIA","RB","11","","9a97b0b2-fda2-4d87-8392-50b32ea6fcd3"
"Ladd McConkey","23","20.2","-0.14","33","LAC","WR","12","","f41070b3-c28d-4cff-afb4-6bae844edabf"
"Trey McBride","24","26.2","0.08","60","ARI","TE","1","","d6c8b5b5-c01a-43d4-84b5-cbad5e4a7f21"
"Brock Bowers","25","18.6","-0.34","52","LV","TE","2","","d98df6de-a814-477a-bd9b-b6a747f32ab4"
"Tyreek Hill","26","24.8","-0.05","78","MIA","WR","13","","d8aca1d5-8318-4ada-9cf1-18ef1b60b464"
"Lamar Jackson","27","28.9","0.07","24","BAL","QB","1","","c3c29d05-6c66-4726-b2b3-01f5323a8087"
"Josh Allen","28","27.9","0","30","BUF","QB","2","","0467ab97-0708-4a95-88ef-124455ac4ac1"
"Xavier Worthy","29","40.7","0.29","47","KC","WR","14","","4122e07d-fe79-4816-9292-4f6a94b00cbc"
"Omarion Hampton","30","29.3","-0.02","","LAC","RB","12","Rookie","fd373123-6fc9-4e2c-829c-9879ae96caea"
"Jayden Daniels","31","38.6","0.2","39","WAS","QB","3","","09d74295-61f2-4824-b49b-f1c677be0763"
"George Kittle","32","36.1","0.11","36","SF","TE","3","","6d78912a-4699-4228-9e18-621c213202a7"
